Name,Resume ID,Match,Length,Education Prestige,GPA,Ethnicity Bias,Gender Bias,Hire Score
First Last,coverpage.pdf,-1,422,10,-1,50,50,4
First Last,sets-reference.pdf,0,735,-1,-1,50,50,9
First Last,vacuous-truth.pdf,0,978,-1,-1,50,50,0
First Last,vacuous-truth.pdf,100,978,-1,-1,50,50,0
Mei Lin,hello.pdf,97,679,10,3.25,89,60,1
Ren Shi,hello.pdf,88,679,2,3.99,79,45,2
Jack Johnson,hello.pdf,10,679,10,2.332,12,11,6
William Jones,hello.pdf,21,679,6,3.6,13,32,9
Mary Smith,hello.pdf,4,679,5,3.4,32,56,7
Shawn Mendes,hello.pdf,34,679,1,3.2,45,54,5
Camila Harris,hello.pdf,44,679,7,3.6,65,76,8
Ji Zhen,hello.pdf,78,679,4,3.7,78,23,3
Fiona Hoang,hello.pdf,65,679,8,3.6,78,97,2
Laura Li,hello.pdf,66,679,7,3.1,67, 77,7
Emma Han,hello.pdf,86,679,9,3.2,65,76,6
Jojo Shi Wei,hello.pdf,23,679,6,3.2,99,45,3
Shu Wei,hello.pdf,76,679,1,3.2,34,23,2
Joy Yan,hello.pdf,97,679,7,1.2,43,67,5
Fei Ding,hello.pdf,88,679,7,2.5,69,45,3
